"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129"
"2013-01-01_09-00-57_UTC.act1443.dx3002.id-5.R.archive-compamp.png",-8608.5,-54.1395348837,-58.1395348837,-54.1395348837,-48.1395348837,-43.1395348837,-45.1395348837,-56.1395348837,-60.1395348837,-52.1395348837,-50.1395348837,-58.1395348837,-48.1395348837,-67.1395348837,-70.1395348837,-74.1395348837,-66.1395348837,-72.1395348837,-70.1395348837,-86.1395348837,-90.1395348837,-90.1395348837,-88.1395348837,-95.1395348837,-93.1395348837,-83.1395348837,-83.1395348837,-100.139534884,-94.1395348837,-92.1395348837,-86.1395348837,-76.1395348837,-90.1395348837,-105.139534884,-113.139534884,-118.139534884,-112.139534884,-99.1395348837,-96.1395348837,-96.1395348837,-92.1395348837,-87.1395348837,-92.1395348837,-90.1395348837,-90.1395348837,-92.1395348837,-87.1395348837,-106.139534884,-98.1395348837,-97.1395348837,-105.139534884,-111.139534884,-101.139534884,-90.1395348837,-76.1395348837,-62.1395348837,-67.1395348837,-59.1395348837,-57.1395348837,-45.1395348837,-41.1395348837,-45.1395348837,-39.1395348837,-39.1395348837,-42.1395348837,-39.1395348837,-32.1395348837,-7.13953488372,-8.13953488372,-5.13953488372,6.86046511628,9.86046511628,13.8604651163,20.8604651163,31.8604651163,44.8604651163,50.8604651163,59.8604651163,53.8604651163,44.8604651163,43.8604651163,36.8604651163,29.8604651163,37.8604651163,38.8604651163,38.8604651163,59.8604651163,64.8604651163,71.8604651163,71.8604651163,89.8604651163,99.8604651163,106.860465116,116.860465116,123.860465116,120.860465116,111.860465116,120.860465116,106.860465116,99.8604651163,98.8604651163,100.860465116,97.8604651163,100.860465116,83.8604651163,77.8604651163,84.8604651163,84.8604651163,89.8604651163,86.8604651163,80.8604651163,94.8604651163,93.8604651163,97.8604651163,92.8604651163,98.8604651163,112.860465116,118.860465116,122.860465116,119.860465116,120.860465116,111.860465116,111.860465116,107.860465116,111.860465116,107.860465116,118.860465116,121.860465116,129.860465116,127.860465116
"2013-01-03_06-28-36_UTC.act1654.dx3007.id-0.L.archive-compamp.png",-8859.8,-48.9147286822,-67.9147286822,-60.9147286822,-74.9147286822,-75.9147286822,-88.9147286822,-98.9147286822,-87.9147286822,-86.9147286822,-82.9147286822,-104.914728682,-121.914728682,-127.914728682,-129.914728682,-129.914728682,-150.914728682,-159.914728682,-166.914728682,-166.914728682,-169.914728682,-172.914728682,-171.914728682,-181.914728682,-183.914728682,-173.914728682,-176.914728682,-179.914728682,-171.914728682,-163.914728682,-158.914728682,-162.914728682,-154.914728682,-152.914728682,-136.914728682,-132.914728682,-139.914728682,-132.914728682,-129.914728682,-119.914728682,-112.914728682,-118.914728682,-118.914728682,-107.914728682,-90.9147286822,-80.9147286822,-70.9147286822,-64.9147286822,-56.9147286822,-49.9147286822,-47.9147286822,-36.9147286822,-28.9147286822,-31.9147286822,-9.91472868217,7.08527131783,15.0852713178,30.0852713178,41.0852713178,41.0852713178,44.0852713178,26.0852713178,32.0852713178,46.0852713178,61.0852713178,74.0852713178,91.0852713178,88.0852713178,72.0852713178,64.0852713178,52.0852713178,51.0852713178,59.0852713178,52.0852713178,49.0852713178,55.0852713178,68.0852713178,74.0852713178,82.0852713178,89.0852713178,104.085271318,103.085271318,99.0852713178,108.085271318,110.085271318,98.0852713178,91.0852713178,78.0852713178,74.0852713178,75.0852713178,81.0852713178,82.0852713178,90.0852713178,86.0852713178,91.0852713178,102.085271318,102.085271318,97.0852713178,92.0852713178,100.085271318,112.085271318,111.085271318,115.085271318,106.085271318,104.085271318,106.085271318,107.085271318,111.085271318,102.085271318,108.085271318,112.085271318,95.0852713178,94.0852713178,107.085271318,89.0852713178,87.0852713178,81.0852713178,92.0852713178,96.0852713178,103.085271318,98.0852713178,101.085271318,87.0852713178,83.0852713178,86.0852713178,89.0852713178,85.0852713178,105.085271318,115.085271318,112.085271318
"2013-01-03_06-37-06_UTC.act1657.dx3018.id-0.L.archive-compamp.png",-8844.4,143.023255814,132.023255814,112.023255814,100.023255814,93.023255814,98.023255814,91.023255814,92.023255814,89.023255814,85.023255814,100.023255814,90.023255814,90.023255814,89.023255814,80.023255814,75.023255814,57.023255814,52.023255814,31.023255814,25.023255814,14.023255814,10.023255814,8.02325581395,-2.97674418605,13.023255814,21.023255814,15.023255814,8.02325581395,7.02325581395,11.023255814,7.02325581395,7.02325581395,6.02325581395,2.02325581395,14.023255814,11.023255814,24.023255814,18.023255814,21.023255814,13.023255814,23.023255814,25.023255814,28.023255814,23.023255814,28.023255814,21.023255814,8.02325581395,-12.976744186,-10.976744186,11.023255814,13.023255814,18.023255814,32.023255814,30.023255814,32.023255814,43.023255814,59.023255814,49.023255814,60.023255814,61.023255814,65.023255814,64.023255814,69.023255814,69.023255814,63.023255814,52.023255814,39.023255814,32.023255814,18.023255814,14.023255814,0.0232558139533,1.02325581395,-2.97674418605,1.02325581395,0.0232558139533,2.02325581395,11.023255814,21.023255814,11.023255814,4.02325581395,2.02325581395,-10.976744186,-8.97674418605,-26.976744186,-27.976744186,-8.97674418605,-12.976744186,-14.976744186,-16.976744186,-10.976744186,-6.97674418605,-18.976744186,-29.976744186,-53.976744186,-62.976744186,-53.976744186,-62.976744186,-53.976744186,-55.976744186,-51.976744186,-48.976744186,-55.976744186,-64.976744186,-65.976744186,-59.976744186,-62.976744186,-59.976744186,-58.976744186,-48.976744186,-41.976744186,-51.976744186,-63.976744186,-59.976744186,-68.976744186,-64.976744186,-65.976744186,-62.976744186,-74.976744186,-90.976744186,-109.976744186,-122.976744186,-123.976744186,-124.976744186,-127.976744186,-133.976744186,-138.976744186,-135.976744186,-122.976744186,-120.976744186
"2013-01-03_06-37-07_UTC.act1657.dx1005.id-2.R.archive-compamp.png",-8720.3,52.0697674419,46.0697674419,47.0697674419,43.0697674419,45.0697674419,26.0697674419,29.0697674419,20.0697674419,13.0697674419,9.06976744186,5.06976744186,10.0697674419,17.0697674419,12.0697674419,13.0697674419,9.06976744186,9.06976744186,14.0697674419,13.0697674419,-0.930232558139,0.0697674418607,13.0697674419,20.0697674419,23.0697674419,37.0697674419,30.0697674419,15.0697674419,8.06976744186,4.06976744186,-3.93023255814,-9.93023255814,-15.9302325581,-5.93023255814,-4.93023255814,0.0697674418607,-11.9302325581,-14.9302325581,-17.9302325581,-27.9302325581,-30.9302325581,-40.9302325581,-38.9302325581,-34.9302325581,-37.9302325581,-36.9302325581,-44.9302325581,-28.9302325581,-31.9302325581,-27.9302325581,-32.9302325581,-27.9302325581,-24.9302325581,-28.9302325581,-28.9302325581,-41.9302325581,-35.9302325581,-29.9302325581,-28.9302325581,-23.9302325581,-24.9302325581,-12.9302325581,-1.93023255814,-7.93023255814,-11.9302325581,-11.9302325581,-17.9302325581,-18.9302325581,-29.9302325581,-29.9302325581,-33.9302325581,-19.9302325581,-19.9302325581,-13.9302325581,0.0697674418607,4.06976744186,2.06976744186,16.0697674419,14.0697674419,7.06976744186,-7.93023255814,-6.93023255814,-11.9302325581,-27.9302325581,-32.9302325581,-30.9302325581,-24.9302325581,-27.9302325581,-24.9302325581,-19.9302325581,-13.9302325581,-21.9302325581,-27.9302325581,-40.9302325581,-38.9302325581,-39.9302325581,-37.9302325581,-39.9302325581,-35.9302325581,-19.9302325581,-6.93023255814,6.06976744186,18.0697674419,29.0697674419,28.0697674419,22.0697674419,22.0697674419,20.0697674419,33.0697674419,36.0697674419,27.0697674419,28.0697674419,22.0697674419,41.0697674419,42.0697674419,42.0697674419,46.0697674419,51.0697674419,40.0697674419,36.0697674419,35.0697674419,23.0697674419,26.0697674419,24.0697674419,25.0697674419,40.0697674419,45.0697674419,39.0697674419,42.0697674419,52.0697674419
"2013-01-03_06-48-25_UTC.act1661.dx1010.id-1.R.archive-compamp.png",-8698.5,-42.3410852713,-50.3410852713,-30.3410852713,-29.3410852713,-24.3410852713,-25.3410852713,-38.3410852713,-41.3410852713,-50.3410852713,-61.3410852713,-64.3410852713,-61.3410852713,-57.3410852713,-55.3410852713,-57.3410852713,-66.3410852713,-74.3410852713,-83.3410852713,-81.3410852713,-71.3410852713,-86.3410852713,-80.3410852713,-78.3410852713,-95.3410852713,-100.341085271,-107.341085271,-109.341085271,-99.3410852713,-85.3410852713,-81.3410852713,-85.3410852713,-90.3410852713,-88.3410852713,-80.3410852713,-73.3410852713,-72.3410852713,-65.3410852713,-45.3410852713,-42.3410852713,-39.3410852713,-25.3410852713,-10.3410852713,-14.3410852713,-20.3410852713,-6.34108527132,0.658914728682,5.65891472868,8.65891472868,9.65891472868,7.65891472868,-2.34108527132,4.65891472868,8.65891472868,7.65891472868,18.6589147287,11.6589147287,16.6589147287,1.65891472868,-20.3410852713,-18.3410852713,-23.3410852713,-9.34108527132,-6.34108527132,-12.3410852713,-8.34108527132,-8.34108527132,-11.3410852713,-11.3410852713,-11.3410852713,-20.3410852713,-18.3410852713,-8.34108527132,-11.3410852713,-18.3410852713,-9.34108527132,-16.3410852713,-23.3410852713,-25.3410852713,-30.3410852713,-27.3410852713,-13.3410852713,-7.34108527132,13.6589147287,21.6589147287,11.6589147287,12.6589147287,17.6589147287,8.65891472868,8.65891472868,14.6589147287,4.65891472868,-5.34108527132,-15.3410852713,-4.34108527132,-3.34108527132,9.65891472868,15.6589147287,26.6589147287,29.6589147287,44.6589147287,54.6589147287,43.6589147287,43.6589147287,33.6589147287,35.6589147287,47.6589147287,56.6589147287,47.6589147287,49.6589147287,57.6589147287,73.6589147287,82.6589147287,90.6589147287,100.658914729,108.658914729,116.658914729,133.658914729,144.658914729,123.658914729,119.658914729,119.658914729,141.658914729,136.658914729,139.658914729,137.658914729,136.658914729,132.658914729,145.658914729,151.658914729
"2013-01-03_06-48-25_UTC.act1661.dx1015.id-1.R.archive-compamp.png",-8628.6,-41.2403100775,-43.2403100775,-47.2403100775,-43.2403100775,-46.2403100775,-52.2403100775,-59.2403100775,-52.2403100775,-43.2403100775,-44.2403100775,-29.2403100775,-30.2403100775,-29.2403100775,-42.2403100775,-45.2403100775,-48.2403100775,-43.2403100775,-31.2403100775,-36.2403100775,-28.2403100775,-30.2403100775,-38.2403100775,-51.2403100775,-55.2403100775,-48.2403100775,-45.2403100775,-40.2403100775,-49.2403100775,-40.2403100775,-50.2403100775,-44.2403100775,-41.2403100775,-49.2403100775,-58.2403100775,-56.2403100775,-49.2403100775,-52.2403100775,-45.2403100775,-47.2403100775,-38.2403100775,-36.2403100775,-34.2403100775,-41.2403100775,-46.2403100775,-43.2403100775,-45.2403100775,-40.2403100775,-43.2403100775,-46.2403100775,-49.2403100775,-40.2403100775,-38.2403100775,-40.2403100775,-36.2403100775,-41.2403100775,-34.2403100775,-25.2403100775,-31.2403100775,-22.2403100775,-19.2403100775,-21.2403100775,-22.2403100775,-19.2403100775,-14.2403100775,-8.24031007752,6.75968992248,19.7596899225,21.7596899225,18.7596899225,17.7596899225,9.75968992248,12.7596899225,15.7596899225,12.7596899225,32.7596899225,48.7596899225,53.7596899225,56.7596899225,55.7596899225,53.7596899225,45.7596899225,49.7596899225,34.7596899225,37.7596899225,24.7596899225,19.7596899225,15.7596899225,6.75968992248,4.75968992248,2.75968992248,-4.24031007752,-8.24031007752,-14.2403100775,-17.2403100775,-13.2403100775,-23.2403100775,-13.2403100775,-19.2403100775,-14.2403100775,-8.24031007752,-9.24031007752,5.75968992248,23.7596899225,36.7596899225,43.7596899225,47.7596899225,69.7596899225,80.7596899225,84.7596899225,81.7596899225,84.7596899225,86.7596899225,89.7596899225,93.7596899225,88.7596899225,91.7596899225,96.7596899225,112.759689922,105.759689922,91.7596899225,83.7596899225,76.7596899225,65.7596899225,65.7596899225,67.7596899225,73.7596899225,71.7596899225,69.7596899225,76.7596899225
"2013-01-03_06-54-04_UTC.act1663.dx1013.id-0.L.archive-compamp.png",-8722.9,-23.6124031008,-19.6124031008,-5.61240310078,-6.61240310078,-8.61240310078,-6.61240310078,-4.61240310078,-12.6124031008,-15.6124031008,-26.6124031008,-42.6124031008,-52.6124031008,-50.6124031008,-55.6124031008,-56.6124031008,-51.6124031008,-49.6124031008,-57.6124031008,-57.6124031008,-54.6124031008,-62.6124031008,-64.6124031008,-67.6124031008,-64.6124031008,-56.6124031008,-57.6124031008,-48.6124031008,-36.6124031008,-32.6124031008,-21.6124031008,-11.6124031008,18.3875968992,27.3875968992,23.3875968992,29.3875968992,34.3875968992,25.3875968992,22.3875968992,17.3875968992,15.3875968992,23.3875968992,23.3875968992,35.3875968992,39.3875968992,42.3875968992,36.3875968992,42.3875968992,40.3875968992,44.3875968992,39.3875968992,42.3875968992,27.3875968992,25.3875968992,25.3875968992,17.3875968992,0.387596899225,3.38759689922,10.3875968992,-7.61240310078,-15.6124031008,-22.6124031008,-32.6124031008,-31.6124031008,-32.6124031008,-23.6124031008,-14.6124031008,-15.6124031008,-11.6124031008,-29.6124031008,-42.6124031008,-57.6124031008,-61.6124031008,-68.6124031008,-72.6124031008,-84.6124031008,-82.6124031008,-72.6124031008,-65.6124031008,-53.6124031008,-56.6124031008,-55.6124031008,-58.6124031008,-64.6124031008,-51.6124031008,-54.6124031008,-57.6124031008,-53.6124031008,-58.6124031008,-56.6124031008,-47.6124031008,-43.6124031008,-34.6124031008,-24.6124031008,-17.6124031008,-7.61240310078,-12.6124031008,-20.6124031008,-22.6124031008,-12.6124031008,-1.61240310078,13.3875968992,20.3875968992,33.3875968992,39.3875968992,59.3875968992,62.3875968992,67.3875968992,64.3875968992,55.3875968992,57.3875968992,63.3875968992,79.3875968992,85.3875968992,71.3875968992,70.3875968992,81.3875968992,77.3875968992,82.3875968992,79.3875968992,97.3875968992,105.387596899,104.387596899,99.3875968992,98.3875968992,94.3875968992,99.3875968992,97.3875968992,103.387596899,102.387596899
"2013-01-03_06-54-04_UTC.act1663.dx3000.id-0.R.archive-compamp.png",-8730.6,-118.589147287,-111.589147287,-105.589147287,-100.589147287,-97.5891472868,-89.5891472868,-77.5891472868,-84.5891472868,-85.5891472868,-101.589147287,-88.5891472868,-85.5891472868,-97.5891472868,-107.589147287,-92.5891472868,-77.5891472868,-80.5891472868,-67.5891472868,-67.5891472868,-64.5891472868,-63.5891472868,-56.5891472868,-62.5891472868,-67.5891472868,-56.5891472868,-42.5891472868,-32.5891472868,-29.5891472868,-22.5891472868,-13.5891472868,-16.5891472868,-16.5891472868,-16.5891472868,-10.5891472868,-6.58914728682,-2.58914728682,10.4108527132,5.41085271318,11.4108527132,9.41085271318,23.4108527132,18.4108527132,15.4108527132,7.41085271318,-9.58914728682,-11.5891472868,-0.589147286822,-5.58914728682,4.41085271318,9.41085271318,1.41085271318,6.41085271318,11.4108527132,14.4108527132,17.4108527132,30.4108527132,51.4108527132,63.4108527132,64.4108527132,67.4108527132,68.4108527132,54.4108527132,56.4108527132,55.4108527132,49.4108527132,61.4108527132,53.4108527132,24.4108527132,25.4108527132,26.4108527132,11.4108527132,1.41085271318,5.41085271318,11.4108527132,2.41085271318,-5.58914728682,9.41085271318,20.4108527132,28.4108527132,32.4108527132,39.4108527132,35.4108527132,27.4108527132,22.4108527132,39.4108527132,42.4108527132,33.4108527132,28.4108527132,37.4108527132,19.4108527132,13.4108527132,1.41085271318,14.4108527132,23.4108527132,18.4108527132,6.41085271318,-1.58914728682,-4.58914728682,2.41085271318,11.4108527132,16.4108527132,17.4108527132,35.4108527132,46.4108527132,50.4108527132,57.4108527132,51.4108527132,43.4108527132,55.4108527132,57.4108527132,46.4108527132,41.4108527132,53.4108527132,51.4108527132,45.4108527132,43.4108527132,37.4108527132,23.4108527132,26.4108527132,26.4108527132,20.4108527132,11.4108527132,9.41085271318,10.4108527132,0.410852713178,3.41085271318,3.41085271318,5.41085271318,11.4108527132
"2013-01-03_06-54-05_UTC.act1663.dx3012.id-2.R.archive-compamp.png",-8737.5,-21.5426356589,-24.5426356589,-13.5426356589,-20.5426356589,-15.5426356589,-17.5426356589,-21.5426356589,-16.5426356589,-12.5426356589,-8.54263565891,-2.54263565891,6.45736434109,-8.54263565891,-8.54263565891,-16.5426356589,-17.5426356589,-5.54263565891,-8.54263565891,-9.54263565891,-18.5426356589,-27.5426356589,-42.5426356589,-46.5426356589,-51.5426356589,-49.5426356589,-53.5426356589,-45.5426356589,-38.5426356589,-22.5426356589,-23.5426356589,-16.5426356589,-9.54263565891,-10.5426356589,-3.54263565891,-16.5426356589,-23.5426356589,-38.5426356589,-34.5426356589,-60.5426356589,-59.5426356589,-64.5426356589,-62.5426356589,-60.5426356589,-56.5426356589,-46.5426356589,-45.5426356589,-33.5426356589,-34.5426356589,-34.5426356589,-55.5426356589,-48.5426356589,-43.5426356589,-40.5426356589,-44.5426356589,-21.5426356589,-13.5426356589,-4.54263565891,0.457364341085,5.45736434109,3.45736434109,-1.54263565891,-4.54263565891,-6.54263565891,-11.5426356589,-16.5426356589,-17.5426356589,-9.54263565891,-15.5426356589,-20.5426356589,-17.5426356589,-17.5426356589,-12.5426356589,-10.5426356589,-0.542635658915,-6.54263565891,8.45736434109,14.4573643411,19.4573643411,26.4573643411,20.4573643411,6.45736434109,5.45736434109,-3.54263565891,-8.54263565891,-10.5426356589,-9.54263565891,-12.5426356589,-12.5426356589,0.457364341085,8.45736434109,4.45736434109,3.45736434109,-9.54263565891,-5.54263565891,-0.542635658915,5.45736434109,12.4573643411,13.4573643411,23.4573643411,41.4573643411,50.4573643411,37.4573643411,40.4573643411,43.4573643411,41.4573643411,38.4573643411,44.4573643411,52.4573643411,49.4573643411,55.4573643411,57.4573643411,52.4573643411,46.4573643411,40.4573643411,45.4573643411,46.4573643411,44.4573643411,38.4573643411,64.4573643411,67.4573643411,76.4573643411,79.4573643411,70.4573643411,77.4573643411,69.4573643411,71.4573643411,75.4573643411,87.4573643411,101.457364341
"2013-01-03_07-09-06_UTC.act1666.dx1005.id-7.L.archive-compamp.png",-8668.2,-135.209302326,-130.209302326,-121.209302326,-118.209302326,-114.209302326,-103.209302326,-94.2093023256,-74.2093023256,-55.2093023256,-40.2093023256,-33.2093023256,-31.2093023256,-26.2093023256,1.79069767442,2.79069767442,-1.20930232558,3.79069767442,11.7906976744,36.7906976744,55.7906976744,56.7906976744,57.7906976744,59.7906976744,48.7906976744,55.7906976744,49.7906976744,48.7906976744,66.7906976744,67.7906976744,63.7906976744,63.7906976744,52.7906976744,56.7906976744,54.7906976744,50.7906976744,65.7906976744,57.7906976744,60.7906976744,55.7906976744,60.7906976744,42.7906976744,36.7906976744,37.7906976744,23.7906976744,14.7906976744,18.7906976744,12.7906976744,12.7906976744,-4.20930232558,7.79069767442,12.7906976744,18.7906976744,22.7906976744,35.7906976744,46.7906976744,58.7906976744,43.7906976744,52.7906976744,68.7906976744,62.7906976744,55.7906976744,52.7906976744,45.7906976744,47.7906976744,40.7906976744,35.7906976744,39.7906976744,54.7906976744,60.7906976744,73.7906976744,69.7906976744,62.7906976744,42.7906976744,34.7906976744,37.7906976744,36.7906976744,27.7906976744,14.7906976744,13.7906976744,12.7906976744,2.79069767442,-0.209302325581,-11.2093023256,-27.2093023256,-27.2093023256,-20.2093023256,-16.2093023256,-9.20930232558,-7.20930232558,-16.2093023256,-9.20930232558,-6.20930232558,-2.20930232558,-4.20930232558,-11.2093023256,-17.2093023256,-30.2093023256,-18.2093023256,-18.2093023256,-15.2093023256,-10.2093023256,-17.2093023256,-19.2093023256,-17.2093023256,-22.2093023256,-26.2093023256,-29.2093023256,-29.2093023256,-40.2093023256,-47.2093023256,-48.2093023256,-37.2093023256,-33.2093023256,-33.2093023256,-34.2093023256,-29.2093023256,-36.2093023256,-48.2093023256,-55.2093023256,-59.2093023256,-75.2093023256,-91.2093023256,-78.2093023256,-76.2093023256,-73.2093023256,-75.2093023256,-85.2093023256,-95.2093023256,-94.2093023256
