"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-01_09-00-57_UTC.act1443.dx3002.id-5.R.archive-compamp.png",-8608.5,6929.48742549,668.447730117,1021.72758971,849.580067176,1016.93289272,575.587643188,246.82952828,767.253545024,323.862895225,187.955662104,398.863743062,306.178674203,394.019842676,171.895415339,350.178921914,383.339948093,141.136525476,181.300584158,262.952147562,299.281148504,267.352080985,129.935397291,214.115299503,246.965655189,236.92935843,128.520265725,57.4636755632,156.486762721,168.360076902,156.703485791,176.834763121,73.3928635695,82.6670763582,155.454553548,80.2010141533,77.5371756341,139.988372055,92.6077260877,65.7477978226,173.360490885,138.359588825,142.80605794,64.5182025914,102.852286271,162.868049361,71.6750004729,32.3731826023,92.3378423926,76.0761846568,153.788799564,98.5189636085,74.7903914844,85.5911932427,118.109444292,62.0780628948,137.713508703,113.457943763,69.998386626,84.4570252398,62.7120105063,81.8961084842,46.5601288371,83.7075776317
"2013-01-03_06-28-36_UTC.act1654.dx3007.id-0.L.archive-compamp.png",-8859.8,8521.2304333,2957.8277475,533.362321089,641.996767064,146.921051144,797.268876043,468.524927948,464.942972781,540.83994489,119.376730073,509.97349816,154.399775434,367.282054689,323.710901195,380.580559315,206.507633872,242.136158491,181.474111914,237.633643183,112.121419825,226.568203626,112.790315178,220.821509935,198.409524763,255.602042895,232.150164238,191.182121272,147.918681233,122.967094702,109.273171515,82.8473167513,146.354011957,91.3150185101,152.662820198,205.966828954,75.5170858184,93.4913467204,28.7101685693,84.6405981618,129.879031571,106.572668385,84.9017483414,69.9289124426,64.4193869492,126.889153792,45.129481168,99.4981218432,117.658434411,96.7172304533,66.828324241,48.4871128778,122.540747398,107.151432385,65.1512231505,30.8355195104,78.3792157248,35.3573675546,45.3365808272,33.8773243362,61.7310568524,53.0121356998,76.9727158109,96.0705558677
"2013-01-03_06-37-06_UTC.act1657.dx3018.id-0.L.archive-compamp.png",-8844.4,3396.72673682,2578.27476432,2093.53256923,1476.51330129,1887.67424157,691.539406477,995.882095768,404.761126103,731.8761629,805.907050567,440.3236704,678.842023816,427.042668297,174.433576585,404.805941663,436.67272262,371.413178136,410.418714232,351.656248799,352.417646476,343.945532611,217.410594013,280.263536157,209.396359893,198.487124411,327.961559095,260.113725482,109.176426184,259.451654482,231.743492696,206.859670089,272.477064557,141.080925138,117.474589935,214.838334742,135.078452928,234.19790129,199.012702771,163.637832777,165.049783315,160.653885995,189.526232673,129.034688277,166.045886984,161.29061446,134.131962476,161.987265287,112.821615569,182.254280986,167.547899081,127.288021938,197.018099818,225.630767176,146.566367208,150.425009377,126.295873881,95.4910721276,164.050699231,83.9710879398,186.491800862,167.503449328,164.184021925,80.06108061
"2013-01-03_06-37-07_UTC.act1657.dx1005.id-2.R.archive-compamp.png",-8720.3,2013.791737,746.888227613,783.775182378,183.63973053,641.110759513,172.846065379,204.736387702,23.1715077851,375.156514303,572.111829246,42.3765467072,160.154289916,114.359252114,161.204862578,49.9992489447,43.1026872828,93.6950758044,58.6261188123,29.5057717353,70.8084196254,40.182624649,75.6314950337,104.77302372,59.3357677613,15.2501402864,42.6163200341,105.148339439,84.0864290107,14.4562468175,132.808358622,38.8653466149,70.0666503322,54.0233958855,18.7680216891,63.6270839164,27.3664944642,77.6347059698,35.8534908657,19.95390148,45.494292534,40.1119049894,56.473914835,17.1605532144,8.70551917479,65.0830632253,34.0450056304,41.7091530627,10.0751219903,16.7637154401,38.3325726034,9.73668044107,50.4328782368,67.5569433103,7.71150838122,68.3723713138,47.452659758,37.2281665571,18.4511592518,33.5766536692,11.0582459666,61.0022916316,38.9248215921,7.61482776959
"2013-01-03_06-48-25_UTC.act1661.dx1010.id-1.R.archive-compamp.png",-8698.5,3549.44649565,3545.95049294,1167.09232474,1001.49265904,836.74464844,578.974560543,529.325823251,33.4830014483,512.614079412,405.095931664,360.07350425,321.981862229,300.730499234,227.952949836,460.459102984,303.520241704,256.051477067,290.014074182,134.070445684,219.270950702,183.692450696,193.577257611,260.374950058,303.175716486,261.437343872,208.318340328,197.532217481,113.798926461,140.402428698,153.458326193,147.769083546,76.0862675772,137.135614881,235.824481987,90.0993365001,144.012356194,211.816528463,117.542500455,144.235683524,164.404197683,140.411383329,57.2911837741,147.871535838,104.591733635,174.967231756,148.6380174,101.22607545,56.4066768171,96.9473239023,75.5492814305,125.92222366,119.139644764,41.525464666,109.648195429,72.7846266291,107.874698244,79.4107063636,112.299989755,111.305818416,106.599041799,45.925966998,64.3209620452,65.4389109188
"2013-01-03_06-48-25_UTC.act1661.dx1015.id-1.R.archive-compamp.png",-8628.6,3004.97867141,1367.55028047,2058.69861558,1075.84682605,79.5087009703,470.993665686,264.131096604,347.097933521,253.472072636,185.321128535,326.366026926,236.605816972,387.458467533,11.228329053,176.956440938,168.578715576,186.802590219,230.770888458,170.504072457,124.224310136,108.399350279,54.0213521495,67.1182457802,118.354737131,179.948653506,74.0666179007,161.201524828,98.421471189,52.0026017508,92.4885602352,77.189001686,84.6516639539,24.5821830434,61.2721792735,78.5478230507,110.847071031,86.9305552679,50.0885114238,61.0464117763,74.4315098067,75.7018481593,75.2823507336,89.7711569747,76.7863757214,57.1416120302,64.7165500865,42.0057411667,97.8836910892,84.3216897275,79.9981669516,15.5913855241,89.7473231871,69.2407501947,40.8110156253,40.4887446704,41.8050712969,120.468744439,123.93384037,54.2526491071,69.8884210397,89.5417406981,30.0964006038,57.9213164429
"2013-01-03_06-54-04_UTC.act1663.dx1013.id-0.L.archive-compamp.png",-8722.9,1819.66095583,3892.83808124,921.558492039,176.482066227,77.3712895301,284.864446983,671.442433004,211.127565229,399.599439535,195.50155732,499.680829383,178.057323245,249.668080071,65.5933970419,312.140064014,134.02991896,183.53916999,169.987427986,254.926062251,88.4870974348,98.3760124153,55.8690671229,195.508736371,217.797451828,83.5269637501,129.17232024,65.4674583529,99.533875581,54.5791422475,80.2491204428,173.548112563,132.224600033,101.871429419,47.1663853588,163.153646595,79.2032176388,69.0414071867,121.718758538,72.7704940937,142.560732345,62.7307534844,47.8656836148,85.8431665113,59.6069386018,39.3335666464,64.4339847593,128.864922601,54.4381599892,96.9660199694,92.8698619865,77.6962417503,47.1323385641,48.6732066084,52.4327413659,79.3274979588,44.4793425918,79.1595635256,51.929359553,60.8224285679,95.4851657433,69.1791974301,35.5240772625,46.0025711048
"2013-01-03_06-54-04_UTC.act1663.dx3000.id-0.R.archive-compamp.png",-8730.6,2914.52841257,1973.86316043,1171.01285558,607.506975782,690.7212991,766.645012099,167.905694047,302.841158682,191.175544603,50.7419162628,298.174011463,407.701102652,334.586292473,43.2477324951,197.732854426,163.19112076,262.559224224,192.520725476,222.194513237,127.439945941,166.579267991,124.992186739,135.881511855,104.377538616,66.3505548437,73.4690140008,169.358769806,119.565397613,148.428789637,115.921513115,170.050141708,43.1122825277,237.160010714,98.0868058251,119.203329049,77.3014215814,40.9010404989,76.4229965123,88.833152524,107.037426658,149.978327472,116.091355331,39.9476007104,81.76754015,83.90372831,81.9718210731,90.3988915938,59.3545080379,61.7490227605,77.3168155947,65.5473670452,109.613589532,50.1265316659,51.4032120563,99.0638810941,100.546689014,100.732324938,76.8229998773,78.9909805559,64.9510427998,51.6511310987,52.4991912875,39.7404766374
"2013-01-03_06-54-05_UTC.act1663.dx3012.id-2.R.archive-compamp.png",-8737.5,2464.86459288,959.791569093,691.051528013,293.163370471,191.128734576,941.887473158,446.633766963,572.350812684,171.343199598,317.937001131,372.686206526,134.126170093,294.301538102,202.23791806,79.4352320593,99.9779463273,108.803239823,187.526190279,194.181831518,173.859088271,221.428537868,92.6039534504,127.763677902,142.191844758,34.1324061075,65.4977293928,169.535685123,91.3657594687,99.3622373929,138.759898164,134.246542489,140.923403623,59.8285531232,102.49092916,74.801839905,73.6064720713,150.494098415,39.6588593142,59.5963365662,98.2702193637,72.9989041423,137.413649674,74.0869172036,105.815651709,86.9136317463,52.0239730071,55.8134998932,63.8726965412,90.409639265,64.581639054,60.7910338821,109.924260904,77.1627666058,116.571479073,81.8495797779,65.2167710273,72.3318302927,60.2104753426,31.2451357965,64.9799865682,105.238380797,36.9657202303,78.0873001599
"2013-01-03_07-09-06_UTC.act1666.dx1005.id-7.L.archive-compamp.png",-8668.2,3952.37833123,1515.3454652,2006.66638173,203.470459675,525.381710121,442.424422484,295.041208672,368.760372814,211.378612921,125.061432267,395.424198377,234.794002857,164.477815164,84.3663850273,150.288373103,225.719308596,17.4735485866,53.8862901004,29.5006126089,120.601273034,165.020149774,50.7577497049,135.542855905,21.4542919963,116.714335379,97.9712896952,55.7413721249,76.1756937075,62.3447367101,61.1807600814,28.2681271232,144.867982128,22.7362464838,86.7312159884,55.3479135842,47.1261136017,12.2822678745,20.552665063,55.7750816678,42.2954162524,25.7740318959,83.5962900581,41.6929194617,33.8204863441,78.0943706089,111.99174089,48.1768867183,25.9026763742,50.6325147769,55.0773621751,56.9818351759,26.2279725566,42.7669004342,43.0572733997,40.6994368555,31.8799549961,30.9723137994,32.3268196333,9.83795944822,13.1564983205,42.3597677612,64.8581449205,12.5496561282
