"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-01_09-00-57_UTC.act1443.dx3002.id-5.R.archive-compamp.png",-8608.5,7192.74925331,814.620550269,1102.1490769,921.424576297,1066.44382274,587.842622818,256.30041934,792.446056933,336.660940332,208.224701787,419.985552164,317.961081765,419.594532191,189.740840933,369.155764934,387.832954196,151.936366658,186.819165571,268.413647143,308.150997873,276.000237883,138.023862185,225.868299594,256.757561042,243.426255828,136.452650069,63.5370223631,165.887711739,177.157463928,164.458665193,182.314156695,81.2530772913,88.7944471352,162.043090729,86.6668290428,83.8516366057,145.388374957,97.0565838747,72.3522501626,177.462668119,145.659865165,146.722521419,69.021735707,109.16907783,168.143201896,76.9379425256,37.8111597892,97.4345956383,83.563630649,158.876326105,102.456009838,80.0781701557,90.1049673099,123.048050258,66.7885565213,142.744352908,116.977831164,73.5965522395,90.4276935249,68.6747824698,85.7604078465,51.0921742531,87.5695943976
"2013-01-03_06-28-36_UTC.act1654.dx3007.id-0.L.archive-compamp.png",-8859.8,8794.80079601,3045.31929849,613.141464382,713.447044991,190.459917537,821.192796073,497.554631255,479.427593875,555.896563163,143.206405077,532.741539426,160.580546292,392.573549591,327.006616049,399.892896899,210.731121907,256.592771353,185.76868871,242.648100335,120.964960303,232.348203552,120.876477729,231.932920604,206.77897609,262.824591428,239.247638753,194.58240769,157.327056847,132.470663897,117.113939816,85.8691843606,154.198473514,97.3991889983,159.3153961,212.043327681,81.7979727317,97.2858960804,34.8395450415,91.2695481839,133.508605841,113.984281883,89.3338722803,74.4848977981,68.2859371169,131.160416286,50.1909462323,104.700318852,122.924503359,104.107151137,71.9990887965,53.0146533531,126.673305477,112.154311813,69.8910023225,35.0657877436,83.1985786753,38.8540056622,49.3937460816,39.7663733651,67.7135184868,56.1171383568,81.1535064297,100.898711884
"2013-01-03_06-37-06_UTC.act1657.dx3018.id-0.L.archive-compamp.png",-8844.4,3146.19161168,2416.05630557,2014.00710329,1410.78097609,1835.72972957,670.408276094,965.005248501,380.035132893,717.693623913,779.082211904,417.493018427,665.611050073,401.336755046,155.747274908,385.503698753,432.077893315,356.943862934,404.321285337,345.515338401,344.648853989,335.67904506,209.031058789,268.487268243,200.990973947,191.177636692,319.834247299,254.42723193,99.5666281414,250.29541931,223.861335664,201.20904997,264.782388959,134.721728842,110.824538363,208.42057122,128.839978677,229.472961328,192.714738796,157.413853045,160.709793784,153.211559252,185.120580665,124.743737318,160.185730508,155.77389007,128.872616876,156.558557077,107.219419954,175.487227129,162.448182356,122.346765323,191.74104004,220.129546307,141.658658873,146.235976446,121.334837328,91.8678223404,160.011175036,78.1271605079,180.533176674,162.38945735,159.367368169,75.5343504475
"2013-01-03_06-37-07_UTC.act1657.dx1005.id-2.R.archive-compamp.png",-8720.3,2020.68477899,694.193757632,829.980751687,112.874956918,620.476292178,181.072969778,173.835472299,25.464447562,359.970645105,576.099905259,21.4456063855,150.536489593,111.357358052,180.172597996,64.3146787868,39.8979927443,87.2614553568,53.0917107851,32.3855385016,79.5217164056,47.635956469,67.2589731397,93.1539499879,49.5509424392,8.32089702138,47.681825992,106.381812843,79.4787970122,5.13913249262,129.017555715,40.8560045238,62.3739466703,60.3450921675,23.7598784329,67.4764273025,27.8766582042,72.826410732,34.5636272779,16.1060942439,49.6631257383,46.697010969,55.2552290638,19.6723155729,9.99969521784,67.4848804674,32.1151941204,39.2870016952,5.44822255962,10.1024613095,42.719374884,13.5737674603,55.6773867116,62.6671785435,5.72362220254,70.669277561,47.6873972281,39.7379595775,21.3373868883,27.5436590068,15.3979199805,55.8908771798,38.3413623683,10.9971940719
"2013-01-03_06-48-25_UTC.act1661.dx1010.id-1.R.archive-compamp.png",-8698.5,3798.93095634,3671.01662998,1235.490687,1047.22279435,887.496993388,602.928156865,559.601060275,30.5671210577,524.119673192,433.649553425,375.439603315,333.749397269,325.711141719,246.027839279,475.256753438,308.205410727,268.853713412,295.638523834,138.808433544,228.353566757,192.627385472,199.796601582,269.721415092,311.27955554,268.519117429,215.772600076,201.998926231,123.414935127,149.589517033,161.376998301,153.25658345,83.5805583107,143.408470288,240.510121124,96.5548468895,149.951097277,216.496160102,123.010908093,150.466519749,168.792539512,147.846470628,61.6365269227,152.433592098,111.464098177,179.617692947,153.956107681,106.659130254,61.24450676,104.436192305,80.0504297891,130.091985589,122.963902928,47.5329499135,114.374286215,77.2467808905,112.671261073,83.0239347149,116.287432387,117.459572964,111.179767214,51.1004303639,69.1927908539,69.6242689208
"2013-01-03_06-48-25_UTC.act1661.dx1015.id-1.R.archive-compamp.png",-8628.6,3265.10762601,1448.60400459,2129.83911789,1063.35732849,122.939432524,494.928656825,294.589489982,370.479234001,268.216706238,170.925354268,349.136975574,243.646279528,407.491381549,28.0624340264,195.431508367,171.18387775,201.289511034,236.236276496,176.44372584,133.121140972,116.977061406,62.3701998774,78.9046505204,128.127813569,183.510784423,81.7192583633,167.2661687,106.844298976,60.9806306676,98.3846657044,82.1888118875,91.2387691157,26.7719849728,67.0679232538,84.9657639342,115.789984791,92.2846672293,54.9224482784,67.3355332694,77.5479719829,82.4728931574,78.4527142357,94.4933860119,82.8151534684,61.9513912491,69.7482942746,46.2203053178,102.578296666,91.1941863191,85.1788883819,20.6088054936,94.3123653218,74.8295302264,43.6665021873,45.2387255776,42.3488096252,124.091676963,128.014782292,58.8250299966,75.8699330515,94.7369015462,34.9508908954,62.8059574522
"2013-01-03_06-54-04_UTC.act1663.dx1013.id-0.L.archive-compamp.png",-8722.9,1844.42511261,4051.31936956,992.81189762,230.093420873,126.287652361,308.188281178,702.418997186,214.336910308,405.431038919,194.047724005,522.201969989,190.314644201,273.421236426,84.2332572141,324.406493822,138.058788381,197.934364455,174.228187375,260.328087995,96.0832304905,107.226789869,62.7872795551,206.79348036,225.768971315,90.1818755888,136.2368823,71.3072207896,109.060875703,61.1774841497,87.9905700475,179.168121754,139.025467545,107.841632366,52.9348648448,167.652719875,85.1104714596,73.0689285236,128.103840297,79.3220066239,146.928204137,68.7447819888,52.2822357251,90.5704145955,66.3985790493,44.0803753177,69.6693416533,134.375238778,57.6867624974,103.836677835,96.5876819677,81.6555724374,52.0482966463,54.5233492626,56.4559523722,83.8275237661,49.5449553234,82.7799601799,55.6141468637,66.8588369635,100.933316264,73.6731116055,34.4538634504,50.8467544753
"2013-01-03_06-54-04_UTC.act1663.dx3000.id-0.R.archive-compamp.png",-8730.6,3106.97277621,2141.45541002,1225.92036615,672.536345853,646.072706841,789.487005686,193.135018026,327.799012848,205.30283654,79.4468829743,318.02879632,420.824477924,359.58699829,55.3205024138,212.890355248,167.300840896,275.686927715,194.625114302,228.29898906,135.401777753,175.485293102,132.280106698,147.601322868,113.298318913,59.7121561813,76.8571378312,175.361893032,126.296047367,157.090110017,123.371517422,175.381261802,44.9153450163,243.351380975,104.74346883,124.895431049,83.1714751144,35.3991132738,79.9553845271,92.6523827832,110.600687112,156.952105393,120.518492267,44.6766158074,87.345950315,87.0969974982,85.7976620919,94.6891007006,64.6510190445,68.6448837384,82.1817272112,70.310527308,114.858091732,56.1389057023,56.0828080088,103.361993604,105.093827266,104.265277118,80.8350829929,85.1838485741,70.0876666822,54.0417080333,56.8259843859,44.6350259056
"2013-01-03_06-54-05_UTC.act1663.dx3012.id-2.R.archive-compamp.png",-8737.5,2678.07370709,1040.82383339,747.403895097,364.982801392,189.937377467,961.44995453,476.42639214,591.559682296,156.15842263,345.01077812,394.186837451,122.154439568,308.458459396,209.628597183,97.6757934259,104.563940331,123.358837179,193.527743001,200.240818697,182.826949743,230.382937743,100.598367816,136.380779987,149.549081853,41.4004310717,73.6037410146,172.668986567,100.856809322,108.2345314,145.490588364,139.814114025,148.683568934,65.2380798601,108.267599909,78.9957167899,79.7744463216,155.558600079,46.0768953764,66.0274777242,102.210390972,80.2269687263,141.837788117,76.1774244773,112.202784913,91.6337991354,56.6293214809,60.978367801,66.800814273,94.7625384885,69.7468785114,65.7612641384,114.960808632,82.7405180426,121.451542997,86.3722937366,70.1740680617,74.9484393362,63.0088391883,26.3527148831,65.6812058291,110.242110073,37.5138734575,82.8879404377
"2013-01-03_07-09-06_UTC.act1666.dx1005.id-7.L.archive-compamp.png",-8668.2,3813.07263501,1495.73478355,2010.07256544,266.010376408,547.499498671,452.575430426,285.332953503,378.753944944,221.377931881,146.396328549,418.326442856,247.330236832,173.275245838,91.9001418177,137.446127603,228.519965599,14.6133939682,57.7418051745,31.9921917829,118.424044128,157.281181633,55.1809168813,137.775414589,30.0044755787,123.858957818,103.347563225,58.9216031106,74.1345147799,53.1916029874,68.7376192718,28.2478453654,152.38429169,28.3944650707,89.5876976674,59.3701248209,46.5080514753,8.31831857738,21.5238282215,62.3352242472,39.6829678001,30.3354382719,86.748697644,40.9511904589,40.0156099758,83.5522471715,116.582057057,48.678104257,31.2255402626,43.5511897532,59.772944911,61.8382359905,21.4878094226,40.0469892456,47.7843825002,45.1114345824,27.5430346812,33.3921106984,32.1236108349,14.9621400857,8.7215974424,47.5210951544,69.7288897418,12.8386447828
