"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2014-08-10_07-21-44_UTC.act26306.dx1012.id-0.R.png",-7805.5,0.197509804325105,-0.282059816171873,-314.57051657872455,11.101889680190316,166.267647694,123.75810015,133.732274883,56.297383826,76.6580689903,102.681552441,33.0410492979,5.89205372595,38.3625707099,32.9086924912,14.7852617313,9.90451593158,25.0421534143,15.1075191988,20.2423335873,8.84518760681,20.0624030955,23.2873628969,6.47102072627,22.107427298,18.5386651899,16.43964205,11.2696489125,12.6841000921,12.7155210169,9.68935026713,11.4264396564,4.43296586484,27.9959982227,11.2923821931,13.7466050489,5.10543428453,14.269914986,6.92704242637,15.4197571237,8.48533302224,11.8259733716,17.2223951674,0.481297548149,4.58502855814,3.38272681847,9.98187888968,2.33509043196,14.3629416258,1.73599365068,13.2700658565,7.55359248188,3.02038804458,4.74004442033,7.31431629434,14.2359769602,7.38824854733,8.35118864992,7.30707453408,5.18194626493,3.23798074168,9.45931043657,9.97485630979,11.3165544191,6.5870920668,11.3898521093,6.88134021481,8.17439757442
"2014-08-10_07-21-44_UTC.act26306.dx1012.id-1.R.png",-7479.5,-0.23321147181402,0.000590143274476293,-314.609276268647,10.878276167722046,159.843309639,121.210786425,136.331770115,60.8487314326,81.1147458295,96.9345458142,32.0001797861,17.8975760008,25.7577728401,26.9505437929,15.3654808585,23.1138898035,13.9774727252,30.348221605,15.2892767998,27.1088871201,15.401967743,18.2659857797,12.1802665359,16.6779428143,21.980901312,18.6693197309,19.6869142533,11.7579617983,17.8802623816,10.4253634128,11.4032567484,5.04044099485,7.42377370348,19.7420332633,6.52786394751,13.6234889238,1.6945823381,15.1090849116,5.7790116002,4.44247658343,6.18620495818,5.2481014278,11.2959998793,12.9123804618,12.8236249238,7.34107334087,10.9086601291,14.4128390112,17.6103323564,4.05328430085,6.77396414874,1.82110570067,9.18656433325,6.94877686229,3.39139814415,10.9075738201,6.90666733707,6.79536979997,6.97132898333,14.7805189892,6.754205555,6.31814449349,6.87077584118,8.10498555553,14.8560608564,7.28719617918,11.4690268953
"2014-08-15_06-52-00_UTC.act27065.dx2010.id-19.L.png",-6357.5,0.49392138697387,0.0324197581482312,124.73956094065532,2110.649759450056,3659.15937949,973.788773979,784.846876792,944.358386536,710.023970392,230.66671233,462.25058233,488.259528433,310.837126518,117.673099179,198.840242661,295.548319721,231.341787813,111.496900568,219.671945926,173.443891177,105.634277517,124.464806229,106.03527347,141.47961819,86.5467189206,146.587073843,60.6459086427,134.617091343,111.026255139,81.8922676282,107.866586437,128.415404763,111.081928915,57.2701829875,109.299768553,68.879373728,89.2831410032,90.994895828,51.2661853537,76.412146248,93.9362291684,83.3872286859,42.0258828057,74.0508133385,91.4986675023,67.3342543331,70.7421645683,51.306159133,76.7339161623,72.953189856,41.2130459632,70.8900675302,55.1127150996,68.7688659492,38.0619199161,60.1705750926,65.9333702006,55.7125486717,61.0607706742,52.1959262101,55.4012503783,27.070856663,67.6155086757,67.5238094173,38.4023432005,45.0481166873,47.3852053412
"2014-08-15_06-52-00_UTC.act27065.dx2010.id-19.R.png",-5768,0.500528468315931,0.0859277282969247,118.46049117321348,1521.0440303006355,3196.3276595,425.260497228,860.347604863,666.841725846,519.340714092,148.346734349,331.995083556,496.544961375,258.743990805,148.461324536,222.437615376,287.690962779,125.888149503,63.9848935611,89.5810086885,115.764583476,85.4260939997,82.6364195872,81.725223232,91.4170309991,27.868109543,82.7886890383,63.4148449397,127.039636039,43.6127683814,39.6100903292,77.8725670097,102.765773605,78.1220995712,15.4992842515,78.5429688386,43.603542556,78.1342241537,73.7387589992,43.1137237245,32.0799783989,70.3408987007,55.4917879632,36.7080781819,36.8748713142,57.5816193991,56.3464954715,44.8909851361,29.3409751401,56.239216327,30.6450263861,46.6411870421,43.7988554498,53.6007529792,31.9170387685,35.0861033633,50.7004099938,44.7315552695,29.5066536464,53.0392800439,41.8404472882,42.2402232622,45.7442239246,33.8445957438,37.0614270059,32.8739663414,47.3469357441,25.729369422
"2014-08-15_13-49-25_UTC.act27165.dx1015.id-4.L.png",-11415.5,-0.032494664413509,0.34834090090842,-98.2139274314377,49.146729249333255,118.437704201,327.870062204,214.889514234,13.8721402622,132.391271724,136.00023071,98.9014879522,89.3779242173,230.318821365,79.6399340803,100.091886955,54.7713844541,68.4840164497,164.862185439,30.7932240682,98.7784669565,20.9302490907,20.3493719974,157.317480977,77.8170012231,91.7450862368,14.2711088759,9.24796394521,64.3239405873,29.840744077,13.580194674,69.0256714163,28.4196394546,8.3420810626,56.1750176939,64.0267004789,26.5910362897,5.44460194856,10.9953878179,36.2739219263,30.5480751208,44.7807655195,39.7972998166,23.8354014588,17.2156796664,4.96921008371,13.1868055629,11.3244763134,15.2921502065,4.96052196447,14.7422043584,26.5935789124,23.490421137,16.5119973393,8.39932282823,17.7859165486,18.8413036798,12.2392677875,1.87131983206,20.4989479354,11.7568868301,1.9196037362,18.0338222536,18.7346485059,22.1770122892,4.28958426725,17.0514242632,20.5483151577
"2014-08-15_13-49-25_UTC.act27165.dx1015.id-4.R.png",-4530.5,0.30256947599633,-0.0307684044474348,-99.08989642368576,54.28120503351751,464.316933354,135.28545956,141.208858091,205.577837458,248.890858533,122.233972576,155.195311976,33.910919749,73.7229020368,41.2664891905,57.4041550143,22.7941534271,98.3133403303,8.25889375116,34.0102819483,60.1938276134,45.6313030858,93.7866946996,40.3206004545,65.4644470916,12.1560934211,23.2346994249,20.6272329196,29.945299304,29.3894809006,28.4834712583,27.6867669118,21.7264298826,10.87115317,12.704779789,16.6654727266,24.4792492404,22.3348960839,1.65731173045,6.41928495182,10.8814471532,14.3260592888,17.3572312831,4.7670371077,16.5076908932,7.3665881688,6.37156979203,12.8194618338,7.19866740351,14.5052379277,5.32171910917,7.82527598617,9.71846452144,19.397758641,15.5936404944,7.31726232181,7.73663655254,18.138249107,21.8820027019,4.33239872563,6.91994520064,12.8336173714,19.5739407552,10.8356812262,6.2319105271,7.19036231792,14.6942307733,9.68495156678
"2014-08-19_02-48-43_UTC.act27628.dx1019.id-1.R.png",-7909,-0.564778436771018,0.781954409957088,98.2046772197251,103.24574646573852,700.295167429,388.667375933,160.285584036,121.096676332,176.059512624,46.130040781,85.675477735,138.596208949,109.432520521,65.4166555567,90.41513435,92.4573412883,24.6021694088,115.646516539,65.0086545937,108.222901937,94.0322563358,66.1047984897,42.5060876822,56.2409505824,64.5328355023,38.1245155851,28.8364516368,11.7227233577,72.4142923668,6.46524239071,24.0262111472,29.6649880237,49.8141220937,38.3559894974,27.2521924923,39.1583771219,27.2965615571,18.1373290352,36.6388831887,10.3555419594,23.3338909929,31.0922356861,18.7101811573,12.9259435795,29.2568848868,14.4626208761,28.8768768372,13.312709289,31.8671052386,25.5028736012,34.2988493582,21.9603689177,14.6544372406,31.929518293,28.9255811448,12.9795119828,14.013842824,4.51362440514,26.1115867564,26.6338047652,16.9656513666,29.8683000579,22.3363436315,8.36643993333,14.1405732415,18.1206611814,19.3605879735
"2014-08-19_02-48-43_UTC.act27628.dx2019.id-0.R.png",-5959,0.177430190860108,0.015314798660354,183.99537489414368,56.22710991430884,477.393407611,194.162096617,191.572824851,189.748704406,111.087074565,71.9305657681,194.501371416,79.4644261289,75.1897276873,95.6800196662,69.6614879781,93.305593279,6.58796478827,49.0731495675,55.3275860282,27.6784046151,18.4013722808,67.9545643368,14.2766460598,47.711294092,32.5748298894,29.5861743176,72.258262711,18.6782367747,27.2789651957,40.1509388284,20.9924174235,9.02088801803,36.4743080276,43.8216417892,20.6005958684,27.5148578134,19.217200917,28.1277350427,13.0520712565,28.8262872206,29.1841859876,29.9883605922,19.5644833655,7.90790316702,4.90298547384,17.4014703244,22.1783141224,25.1907584757,9.90113551297,23.7374704453,13.5597107255,4.31314481497,25.8687380352,10.1214809178,14.5073306929,12.585653933,26.1612876198,14.1612265056,16.9999446278,11.9454037352,29.8361735429,6.01467268192,17.7087340314,1.74864724202,9.30204046891,4.54722639995,10.8882179492
"2014-08-23_03-43-49_UTC.act27887.dx1014.id-10.R.png",-13105.5,-5.08736386350961e-10,2.11311135256409e-08,-310.27594293531365,48.63128124572223,534.974495945,141.505117009,164.679461556,135.435698358,74.4591543114,96.6953171767,97.5853695329,62.6075112364,66.346300808,56.3294121321,36.8547857671,32.5856067516,32.6815538397,25.1394962733,26.8105682999,24.5545817349,21.2100136999,27.0897902298,20.1492407868,14.5575610601,20.6131591091,25.487962633,29.7028340635,19.7533637404,16.6527134797,12.4091561789,17.8559081216,17.0069726714,15.4728633748,16.8302065322,24.5445132052,15.0111097804,15.305664697,11.0222913463,12.9363174404,17.6082675143,17.726055561,6.54038782343,19.4201244604,10.6234373072,12.6981981142,12.9778036771,15.7153955002,13.5941503422,9.19329219861,7.13508858981,5.43844157474,16.1752808185,7.43465764387,9.30990253673,15.2240563793,12.4087805678,12.3727266448,10.1118449463,8.63624223636,9.51940652499,14.5604455843,9.22830625749,10.8623630927,14.736615259,10.6086527848,11.1996402178,9.8295181053
"2014-08-23_03-43-49_UTC.act27887.dx1014.id-12.R.png",-12368,-0.0536421877405721,-0.0111210035694011,-310.2914468112827,47.71987229779115,530.075800121,142.370360882,167.97353584,126.289830811,80.8174146006,89.2290312819,96.0100276568,67.1291308846,60.1786142843,51.0342510439,37.7524778955,25.5227960777,27.6186136674,24.6616233703,24.3354050178,20.3141732179,20.3134195449,26.948794772,21.520275316,16.5932913084,20.6124501366,28.9197847309,27.6692071022,25.8478239664,15.7452816278,11.1350198041,23.8509723765,13.8440481061,13.3838999731,19.4099671999,19.0165438838,14.5815091308,16.2279546314,16.4412149751,19.5476367015,20.4855201371,20.5033592642,5.81975014784,22.7569754231,14.2159018461,15.6106033979,7.94913320254,15.2384431727,12.5766106759,11.7823972167,12.0021233123,14.3326032775,11.1954491698,10.8822747492,13.1992517597,12.534582003,17.749061576,12.5106080007,11.0017256959,10.2618102982,13.3725336575,6.01760484626,8.70959731925,5.85004174415,5.29165416519,15.5792807547,9.77332677662,9.97577391885
