"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129"
"2014-08-10_07-21-44_UTC.act26306.dx1012.id-0.R.png",-7805.5,0.197509804325105,-0.282059816171873,-314.57051657872455,11.101889680190316,-316.615846339,-316.615846339,-315.809123649,-314.912364946,-315.138055222,-316.178871549,-316.171668667,-315.965186074,-315.867947179,-315.93637455,-315.931572629,-315.681872749,-315.515006002,-315.773109244,-315.851140456,-315.941176471,-315.014405762,-315.93997599,-316.072028812,-315.919567827,-316.547418968,-316.517406963,-316.68787515,-316.885954382,-315.769507803,-315.869147659,-315.830732293,-316.87515006,-316.959183673,-315.977190876,-317.080432173,-317.171668667,-317.238895558,-316.130852341,-315.234093637,-314.154861945,-315.18607443,-316.076830732,-316.983193277,-315.969987995,-316.171668667,-317.465786315,-316.379351741,-316.213685474,-317.006002401,-318.106842737,-316.195678271,-316.318127251,-316.432172869,-316.412965186,-316.575030012,-316.74789916,-316.789915966,-316.950780312,-315.993997599,-315.957983193,-314.992797119,-314.085234094,-316.004801921,-318.028811525,-317.06122449,-317.222088836,-317.100840336,-317.109243697,-316.106842737,-316.164465786,-315.986794718,-317.036014406,-317.086434574,-314.037214886,-315.003601441,-316.0,-315.132052821,-314.103241297,-314.006002401,-313.031212485,-313.148859544,-313.134453782,-313.273709484,-313.524609844,-312.653061224,-313.470588235,-313.599039616,-313.735894358,-312.968787515,-315.033613445,-315.983193277,-317.037214886,-317.116446579,-317.351740696,-318.539015606,-318.698679472,-317.332533013,-317.380552221,-317.403361345,-316.355342137,-315.505402161,-312.691476591,-314.606242497,-313.37695078,-313.229291717,-313.30972389,-313.18727491,-313.037214886,-315.232893157,-315.571428571,-315.758703481,-314.907563025,-314.991596639,-314.774309724,-312.703481393,-312.816326531,-314.00240096,-311.12244898,-311.261704682,-310.324129652,-310.207683073,-309.12605042,-308.048019208,-305.845138055,-305.692677071,-304.470588235,-305.332533013,-304.368547419,-304.492196879,-304.589435774,-304.723889556,-304.81032413,-304.723889556
"2014-08-10_07-21-44_UTC.act26306.dx1012.id-1.R.png",-7479.5,-0.23321147181402,0.000590143274476293,-314.609276268647,10.878276167722046,-316.615846339,-316.615846339,-315.809123649,-314.912364946,-315.138055222,-313.178871549,-316.171668667,-315.965186074,-315.867947179,-315.93637455,-315.931572629,-315.681872749,-316.515006002,-315.773109244,-316.851140456,-315.941176471,-315.014405762,-315.93997599,-315.072028812,-315.919567827,-316.547418968,-316.517406963,-316.68787515,-316.885954382,-315.769507803,-315.869147659,-315.830732293,-316.87515006,-313.959183673,-316.977190876,-317.080432173,-317.171668667,-318.238895558,-316.130852341,-315.234093637,-315.154861945,-315.18607443,-316.076830732,-315.983193277,-315.969987995,-316.171668667,-316.465786315,-316.379351741,-316.213685474,-317.006002401,-317.106842737,-316.195678271,-316.318127251,-316.432172869,-316.412965186,-316.575030012,-315.74789916,-315.789915966,-316.950780312,-314.993997599,-315.957983193,-315.992797119,-319.085234094,-316.004801921,-316.028811525,-316.06122449,-316.222088836,-317.100840336,-316.109243697,-316.106842737,-316.164465786,-318.986794718,-317.036014406,-317.086434574,-317.037214886,-314.003601441,-315.0,-315.132052821,-314.103241297,-314.006002401,-313.031212485,-313.148859544,-313.134453782,-313.273709484,-312.524609844,-313.653061224,-313.470588235,-313.599039616,-313.735894358,-313.968787515,-315.033613445,-315.983193277,-317.037214886,-317.116446579,-317.351740696,-317.539015606,-318.698679472,-317.332533013,-315.380552221,-316.403361345,-316.355342137,-316.505402161,-315.691476591,-314.606242497,-313.37695078,-313.229291717,-313.30972389,-313.18727491,-315.037214886,-315.232893157,-315.571428571,-315.758703481,-314.907563025,-314.991596639,-314.774309724,-313.703481393,-312.816326531,-314.00240096,-314.12244898,-313.261704682,-310.324129652,-309.207683073,-309.12605042,-308.048019208,-305.845138055,-305.692677071,-304.470588235,-304.332533013,-304.368547419,-304.492196879,-304.589435774,-304.723889556,-304.81032413,-305.723889556
"2014-08-15_06-52-00_UTC.act27065.dx2010.id-19.L.png",-6357.5,0.49392138697387,0.0324197581482312,124.73956094065532,2110.649759450056,209.384153661,209.384153661,205.190876351,205.087635054,208.861944778,211.821128451,215.828331333,216.034813926,215.132052821,214.06362545,211.068427371,205.318127251,202.484993998,197.226890756,197.148859544,196.058823529,192.985594238,193.06002401,192.927971188,192.080432173,189.452581032,185.482593037,184.31212485,181.114045618,183.230492197,180.130852341,180.169267707,174.12484994,169.040816327,162.022809124,155.919567827,150.828331333,153.761104442,154.869147659,159.765906363,162.845138055,167.81392557,166.923169268,157.016806723,153.030012005,145.828331333,140.534213685,132.620648259,125.786314526,118.993997599,114.893157263,109.804321729,102.681872749,99.5678271309,95.5870348139,93.424969988,92.2521008403,94.2100840336,95.0492196879,105.006002401,105.042016807,104.007202881,108.914765906,112.995198079,120.971188475,121.93877551,115.777911164,106.899159664,102.890756303,100.893157263,98.8355342137,97.0132052821,99.9639855942,99.9135654262,96.962785114,98.9963985594,100.0,99.8679471789,92.8967587035,81.993997599,80.968787515,76.8511404562,74.8655462185,74.7262905162,75.4753901561,72.3469387755,70.5294117647,66.4009603842,66.2641056423,64.031212485,59.9663865546,61.0168067227,72.962785114,80.8835534214,75.6482593037,70.4609843938,70.3013205282,69.6674669868,57.6194477791,56.5966386555,60.6446578631,61.4945978391,75.3085234094,90.393757503,94.6230492197,95.7707082833,106.69027611,106.81272509,107.962785114,106.767106843,109.428571429,109.241296519,112.092436975,113.008403361,113.225690276,114.296518607,115.183673469,114.99759904,115.87755102,113.738295318,112.675870348,112.792316927,111.87394958,109.951980792,111.154861945,110.307322929,107.529411765,101.667466987,97.631452581,96.5078031212,95.4105642257,97.2761104442,97.1896758703,98.2761104442
"2014-08-15_06-52-00_UTC.act27065.dx2010.id-19.R.png",-5768,0.500528468315931,0.0859277282969247,118.46049117321348,1521.0440303006355,170.384153661,170.384153661,171.190876351,170.087635054,173.861944778,174.821128451,172.828331333,173.034813926,173.132052821,171.06362545,171.068427371,172.318127251,175.484993998,174.226890756,176.148859544,177.058823529,177.985594238,173.06002401,172.927971188,173.080432173,173.452581032,173.482593037,176.31212485,181.114045618,183.230492197,180.130852341,175.169267707,174.12484994,169.040816327,162.022809124,154.919567827,150.828331333,153.761104442,154.869147659,160.765906363,162.845138055,167.81392557,167.923169268,166.016806723,156.030012005,145.828331333,137.534213685,130.620648259,120.786314526,113.993997599,107.893157263,101.804321729,96.6818727491,93.5678271309,93.5870348139,93.424969988,92.2521008403,95.2100840336,98.0492196879,105.006002401,105.042016807,104.007202881,111.914765906,119.995198079,120.971188475,121.93877551,109.777911164,99.8991596639,102.890756303,102.893157263,98.8355342137,96.0132052821,96.9639855942,99.9135654262,96.962785114,98.9963985594,100.0,89.8679471789,84.8967587035,81.993997599,80.968787515,72.8511404562,67.8655462185,60.7262905162,57.4753901561,56.3469387755,54.5294117647,54.4009603842,59.2641056423,60.031212485,58.9663865546,61.0168067227,70.962785114,71.8835534214,75.6482593037,71.4609843938,70.3013205282,69.6674669868,57.6194477791,56.5966386555,59.6446578631,66.4945978391,78.3085234094,90.393757503,94.6230492197,95.7707082833,106.69027611,113.81272509,111.962785114,109.767106843,109.428571429,109.241296519,112.092436975,113.008403361,113.225690276,114.296518607,115.183673469,115.99759904,115.87755102,113.738295318,112.675870348,112.792316927,111.87394958,109.951980792,109.154861945,110.307322929,107.529411765,101.667466987,97.631452581,96.5078031212,95.4105642257,97.2761104442,97.1896758703,95.2761104442
"2014-08-15_13-49-25_UTC.act27165.dx1015.id-4.L.png",-11415.5,-0.032494664413509,0.34834090090842,-98.2139274314377,49.146729249333255,-103.615846339,-103.615846339,-101.809123649,-97.912364946,-103.138055222,-109.178871549,-109.171668667,-109.965186074,-109.867947179,-104.93637455,-103.931572629,-100.681872749,-93.5150060024,-90.7731092437,-90.8511404562,-96.9411764706,-106.014405762,-109.93997599,-111.072028812,-104.919567827,-99.5474189676,-98.5174069628,-93.6878751501,-93.8859543818,-98.7695078031,-98.8691476591,-98.8307322929,-99.87515006,-100.959183673,-104.977190876,-101.080432173,-100.171668667,-100.238895558,-97.1308523409,-98.2340936375,-97.1548619448,-96.1860744298,-91.0768307323,-90.9831932773,-83.9699879952,-79.1716686675,-79.4657863145,-89.3793517407,-96.2136854742,-96.006002401,-94.1068427371,-94.1956782713,-93.3181272509,-96.4321728691,-99.4129651861,-103.575030012,-103.74789916,-96.7899159664,-96.9507803121,-98.993997599,-97.9579831933,-97.9927971188,-99.0852340936,-110.004801921,-109.028811525,-109.06122449,-105.222088836,-105.100840336,-109.109243697,-113.106842737,-107.164465786,-96.9867947179,-97.0360144058,-96.0864345738,-91.037214886,-91.0036014406,-104.0,-106.132052821,-106.103241297,-103.006002401,-109.031212485,-108.148859544,-105.134453782,-104.273709484,-102.524609844,-93.6530612245,-94.4705882353,-89.5990396158,-89.7358943577,-89.968787515,-91.0336134454,-86.9831932773,-83.037214886,-87.1164465786,-90.3517406963,-92.5390156062,-98.6986794718,-98.3325330132,-91.3805522209,-80.4033613445,-80.3553421369,-86.5054021609,-97.6914765906,-97.606242497,-95.3769507803,-93.2292917167,-93.3097238896,-91.18727491,-93.037214886,-94.2328931573,-96.5714285714,-95.7587034814,-92.9075630252,-92.9915966387,-102.774309724,-103.703481393,-102.816326531,-101.00240096,-97.1224489796,-99.2617046819,-102.324129652,-107.207683073,-105.12605042,-104.048019208,-101.845138055,-101.692677071,-96.4705882353,-91.3325330132,-98.368547419,-98.4921968788,-98.5894357743,-97.7238895558,-96.8103241297,-97.7238895558
"2014-08-15_13-49-25_UTC.act27165.dx1015.id-4.R.png",-4530.5,0.30256947599633,-0.0307684044474348,-99.08989642368576,54.28120503351751,-103.615846339,-103.615846339,-102.809123649,-102.912364946,-104.138055222,-104.178871549,-101.171668667,-98.9651860744,-97.8679471789,-96.9363745498,-94.9315726291,-94.6818727491,-92.5150060024,-90.7731092437,-90.8511404562,-95.9411764706,-98.0144057623,-100.93997599,-102.072028812,-102.919567827,-102.547418968,-102.517406963,-102.68787515,-99.8859543818,-106.769507803,-107.869147659,-110.830732293,-110.87515006,-105.959183673,-104.977190876,-101.080432173,-100.171668667,-100.238895558,-100.130852341,-97.2340936375,-97.1548619448,-100.18607443,-103.076830732,-106.983193277,-110.969987995,-111.171668667,-111.465786315,-114.379351741,-115.213685474,-114.006002401,-115.106842737,-115.195678271,-114.318127251,-107.432172869,-103.412965186,-103.575030012,-103.74789916,-103.789915966,-103.950780312,-98.993997599,-97.9579831933,-97.9927971188,-99.0852340936,-100.004801921,-102.028811525,-102.06122449,-101.222088836,-97.1008403361,-95.1092436975,-95.1068427371,-101.164465786,-106.986794718,-108.036014406,-108.086434574,-106.037214886,-102.003601441,-103.0,-104.132052821,-108.103241297,-109.006002401,-109.031212485,-109.148859544,-104.134453782,-101.273709484,-99.5246098439,-93.6530612245,-94.4705882353,-91.5990396158,-89.7358943577,-90.968787515,-91.0336134454,-89.9831932773,-86.037214886,-84.1164465786,-84.3517406963,-84.5390156062,-85.6986794718,-84.3325330132,-85.3805522209,-81.4033613445,-87.3553421369,-92.5054021609,-97.6914765906,-97.606242497,-94.3769507803,-93.2292917167,-93.3097238896,-91.18727491,-93.037214886,-94.2328931573,-96.5714285714,-94.7587034814,-93.9075630252,-91.9915966387,-93.7743097239,-93.7034813926,-93.8163265306,-93.0024009604,-94.1224489796,-93.2617046819,-91.3241296519,-94.2076830732,-97.1260504202,-97.0480192077,-96.8451380552,-97.6926770708,-91.4705882353,-91.3325330132,-90.368547419,-98.4921968788,-98.5894357743,-97.7238895558,-96.8103241297,-97.7238895558
"2014-08-19_02-48-43_UTC.act27628.dx1019.id-1.R.png",-7909,-0.564778436771018,0.781954409957088,98.2046772197251,103.24574646573852,112.384153661,112.384153661,114.190876351,111.087635054,107.861944778,108.821128451,107.828331333,108.034813926,114.132052821,116.06362545,116.068427371,117.318127251,114.484993998,113.226890756,115.148859544,114.058823529,117.985594238,116.06002401,115.927971188,111.080432173,111.452581032,111.482593037,111.31212485,111.114045618,111.230492197,112.130852341,110.169267707,106.12484994,106.040816327,103.022809124,105.919567827,111.828331333,111.761104442,111.869147659,106.765906363,105.845138055,103.81392557,100.923169268,101.016806723,102.030012005,102.828331333,104.534213685,104.620648259,96.7863145258,97.993997599,97.8931572629,94.8043217287,94.6818727491,100.567827131,100.587034814,92.424969988,96.2521008403,97.2100840336,96.0492196879,97.006002401,97.0420168067,101.007202881,104.914765906,104.995198079,100.971188475,99.9387755102,99.7779111645,98.8991596639,97.8907563025,94.8931572629,96.8355342137,101.013205282,102.963985594,102.913565426,97.962785114,95.9963985594,96.0,95.8679471789,95.8967587035,97.993997599,97.968787515,94.8511404562,93.8655462185,92.7262905162,91.4753901561,91.3469387755,90.5294117647,93.4009603842,97.2641056423,98.031212485,97.9663865546,95.0168067227,92.962785114,91.8835534214,87.6482593037,80.4609843938,80.3013205282,84.6674669868,86.6194477791,86.5966386555,86.6446578631,86.4945978391,86.3085234094,87.393757503,87.6230492197,85.7707082833,85.6902761104,86.81272509,85.962785114,88.7671068427,87.4285714286,87.2412965186,87.0924369748,86.0084033613,85.2256902761,85.2965186074,89.1836734694,88.9975990396,88.8775510204,90.7382953181,90.6758703481,92.7923169268,94.8739495798,95.9519807923,90.1548619448,88.3073229292,88.5294117647,86.6674669868,86.631452581,86.5078031212,83.4105642257,80.2761104442,78.1896758703,78.2761104442
"2014-08-19_02-48-43_UTC.act27628.dx2019.id-0.R.png",-5959,0.177430190860108,0.015314798660354,183.99537489414368,56.22710991430884,196.384153661,196.384153661,189.190876351,189.087635054,188.861944778,187.821128451,186.828331333,188.034813926,188.132052821,186.06362545,187.068427371,187.318127251,193.484993998,194.226890756,194.148859544,195.058823529,195.985594238,196.06002401,194.927971188,191.080432173,191.452581032,191.482593037,191.31212485,192.114045618,193.230492197,193.130852341,191.169267707,190.12484994,187.040816327,184.022809124,183.919567827,183.828331333,182.761104442,183.869147659,190.765906363,191.845138055,191.81392557,190.923169268,189.016806723,192.030012005,192.828331333,191.534213685,191.620648259,191.786314526,192.993997599,194.893157263,191.804321729,187.681872749,186.567827131,182.587034814,186.424969988,189.25210084,192.210084034,189.049219688,187.006002401,187.042016807,189.007202881,189.914765906,189.995198079,189.971188475,184.93877551,187.777911164,186.899159664,184.890756303,180.893157263,181.835534214,182.013205282,176.963985594,176.913565426,176.962785114,178.996398559,180.0,183.867947179,186.896758703,186.993997599,185.968787515,189.851140456,190.865546218,189.726290516,190.475390156,188.346938776,183.529411765,177.400960384,174.264105642,174.031212485,175.966386555,178.016806723,177.962785114,178.883553421,178.648259304,180.460984394,179.301320528,179.667466987,179.619447779,179.596638655,180.644657863,178.494597839,178.308523409,178.393757503,178.62304922,178.770708283,177.69027611,176.81272509,177.962785114,177.767106843,181.428571429,183.241296519,184.092436975,184.008403361,182.225690276,176.296518607,176.183673469,173.99759904,172.87755102,168.738295318,171.675870348,170.792316927,169.87394958,169.951980792,170.154861945,170.307322929,168.529411765,168.667466987,168.631452581,173.507803121,173.410564226,172.276110444,173.18967587,172.276110444
"2014-08-23_03-43-49_UTC.act27887.dx1014.id-10.R.png",-13105.5,-5.08736386350961e-10,2.11311135256409e-08,-310.27594293531365,48.63128124572223,-319.615846339,-319.615846339,-319.809123649,-319.912364946,-320.138055222,-320.178871549,-320.171668667,-319.965186074,-319.867947179,-318.93637455,-318.931572629,-318.681872749,-319.515006002,-319.773109244,-319.851140456,-318.941176471,-319.014405762,-318.93997599,-320.072028812,-318.919567827,-318.547418968,-318.517406963,-318.68787515,-318.885954382,-318.769507803,-318.869147659,-317.830732293,-317.87515006,-317.959183673,-317.977190876,-318.080432173,-317.171668667,-317.238895558,-317.130852341,-317.234093637,-317.154861945,-317.18607443,-317.076830732,-317.983193277,-316.969987995,-317.171668667,-317.465786315,-317.379351741,-317.213685474,-317.006002401,-316.106842737,-316.195678271,-316.318127251,-315.432172869,-315.412965186,-315.575030012,-314.74789916,-313.789915966,-313.950780312,-313.993997599,-311.957983193,-311.992797119,-311.085234094,-310.004801921,-309.028811525,-308.06122449,-306.222088836,-306.100840336,-305.109243697,-303.106842737,-303.164465786,-303.986794718,-304.036014406,-304.086434574,-304.037214886,-305.003601441,-305.0,-305.132052821,-306.103241297,-306.006002401,-306.031212485,-305.148859544,-305.134453782,-305.273709484,-305.524609844,-304.653061224,-304.470588235,-302.599039616,-302.735894358,-302.968787515,-301.033613445,-302.983193277,-303.037214886,-303.116446579,-303.351740696,-304.539015606,-304.698679472,-304.332533013,-305.380552221,-305.403361345,-305.355342137,-305.505402161,-306.691476591,-304.606242497,-305.37695078,-306.229291717,-306.30972389,-306.18727491,-306.037214886,-305.232893157,-305.571428571,-304.758703481,-304.907563025,-304.991596639,-304.774309724,-303.703481393,-303.816326531,-305.00240096,-305.12244898,-306.261704682,-305.324129652,-305.207683073,-305.12605042,-304.048019208,-303.845138055,-302.692677071,-301.470588235,-300.332533013,-299.368547419,-298.492196879,-299.589435774,-298.723889556,-298.81032413,-298.723889556
"2014-08-23_03-43-49_UTC.act27887.dx1014.id-12.R.png",-12368,-0.0536421877405721,-0.0111210035694011,-310.2914468112827,47.71987229779115,-319.615846339,-319.615846339,-319.809123649,-319.912364946,-319.138055222,-320.178871549,-320.171668667,-319.965186074,-319.867947179,-317.93637455,-318.931572629,-318.681872749,-319.515006002,-318.773109244,-319.851140456,-318.941176471,-319.014405762,-318.93997599,-320.072028812,-319.919567827,-318.547418968,-318.517406963,-318.68787515,-318.885954382,-317.769507803,-318.869147659,-317.830732293,-317.87515006,-317.959183673,-317.977190876,-318.080432173,-317.171668667,-317.238895558,-317.130852341,-317.234093637,-317.154861945,-317.18607443,-317.076830732,-317.983193277,-317.969987995,-317.171668667,-315.465786315,-317.379351741,-317.213685474,-317.006002401,-316.106842737,-316.195678271,-316.318127251,-315.432172869,-315.412965186,-315.575030012,-314.74789916,-313.789915966,-313.950780312,-313.993997599,-312.957983193,-311.992797119,-312.085234094,-310.004801921,-309.028811525,-309.06122449,-306.222088836,-306.100840336,-305.109243697,-303.106842737,-303.164465786,-303.986794718,-304.036014406,-304.086434574,-304.037214886,-305.003601441,-305.0,-305.132052821,-306.103241297,-306.006002401,-304.031212485,-305.148859544,-305.134453782,-305.273709484,-304.524609844,-304.653061224,-304.470588235,-304.599039616,-303.735894358,-302.968787515,-303.033613445,-302.983193277,-303.037214886,-303.116446579,-303.351740696,-304.539015606,-304.698679472,-304.332533013,-305.380552221,-305.403361345,-305.355342137,-306.505402161,-306.691476591,-304.606242497,-305.37695078,-306.229291717,-306.30972389,-306.18727491,-306.037214886,-305.232893157,-304.571428571,-304.758703481,-304.907563025,-304.991596639,-304.774309724,-304.703481393,-303.816326531,-305.00240096,-305.12244898,-306.261704682,-305.324129652,-305.207683073,-305.12605042,-304.048019208,-303.845138055,-301.692677071,-300.470588235,-300.332533013,-299.368547419,-298.492196879,-299.589435774,-300.723889556,-298.81032413,-298.723889556
